N°,Zona,Un.lect.,Contrato,Tp.tarifa,Instalacion,Fact.cálculo,Equipo,Número de serie,Fabricante,Denomin.tipo,DS,¿Telesgestionada?,Tipo de medicion,Lista,Municipio,Población,Distrito,Calle,ene.-19,feb.-19,mar.-19,abr.-19,may.-19,jun.-19,jul.-19,ago.-19,sep.-19,oct.-19,nov.-19,dic.-19,ene.-20,feb.-20,mar.-20,abr.-20,may.-20,jun.-20,jul.-20,ago.-20,sep.-20,oct.-20,nov.-20,dic.-20,ene.-21,feb.-21,mar.-21,abril.-21,mayo.-21,junio.-21,julio.-21,agosto.-21,sep.-21,oct.-21,dic.-21,ene.-22,feb.-22,mar.-22,abr.-22,may.-22,jun.-22,jul.-22,ago.-22,sep.-22,oct.-22,nov.-22,Prioridad,Promedio,% Variacion,Tendencia ,Grafico ,Ordenes,Observacion
1373,ST,ST_78_08,501616401,G_GMH,30266615,160,100000151113,106041,SIEMENS,RXRS4 (114E),CT7099,Medición Convencional ,Medicion Secundaria,"ALMACENES VIDRI VIDRI, S.A. DE C.V.",SANTA TECLA,CIUDAD MERLIOT,JARDINES DE LA LIBERTAD,CALLE LIBERTAD,"12,128","12,784","15,104","13,392","14,816","15,952","12,992","29,920","27,520","18,832","15,376","19,984","19,984","20,384","23,472","14,688","13,024","11,264","18,704","13,040","16,032","17,104","22,336","18,992","15,824","17,184","17,312","16,016","21,584","17,856","18,224","22,352","14,416","22,512","22,464","20,224","17,376","17,328","16,496","20,304","19,408","27,952","29,504","25,920","28,352","28,352",Media,"19,017",25.61%,-,,,
1479,ST,ST_78_13,201738201,G_GMH,30108673,80,100000093353,213873,LANDIS + GYR,RXRS4,CT9268,Medición Convencional ,Medicion Secundaria,"L.H.I, S.A. DE C.V.",ZARAGOZA,ZARAGOZA,COLONIA VISTA HERMOSA 2,CALLE AL PUERTO,"19,440","25,056","32,296","26,984","26,848","28,272","33,752","26,208","30,776","26,200","24,616","27,792","20,488","25,832","30,416","23,128","35,512","35,024","37,240","28,320","33,328","36,776","29,280","34,392","19,416","26,256","30,176","22,072","30,456","32,824","32,392","22,936","29,056","28,552","28,104","21,168","28,512","29,584","25,808","30,240","30,536","28,200","23,264","30,816","25,784","25,784",Media,"28,259",14.99%,-,,,
964,ST,ST_78_14,519568201,G_GMH,30414416,80,100000350255,479366,SIEMENS,LIBRA (114E),CT32044,Medición Tele gestionada,Medicion Secundaria,INSTITUTO SALVADOREÑO DE FORMACION PROFESIONAL,ANTIGUO CUSCATLAN,SANTA ELENA,URB INDUSTRIAL SANTA ELENA,CALLE SIEMENS,"3,416","4,168","4,256","3,920","3,792","4,376","4,432","4,856","4,904","4,632","4,040","4,136","3,528","3,832","3,928","2,688","2,952","3,624","4,504","3,864","4,360","4,736","3,856","4,592","4,880","3,568","4,032","3,928","4,824","4,376","3,544","2,992","3,440","3,032","2,928","3,384","3,112","3,712","3,304","3,664","3,808","1,512","3,352","3,856","3,776","3,776",Baja,"3,830",17.34%,-,,,
1559,SV,SV_78_02,200010801,E_GMH,30021867,40,100000205749,183059,LANDIS + GYR,RXRS4,CT3422,Medición Convencional ,Medicion Secundaria,ANDA REGION CENTRAL (MAYORES),SANTO DOMINGO,CANTON LA VIRGEN,LOTIF. LA VIRGEN,CALLE ANTIGUA PANAMERICANA,"31,912","32,640","33,592","29,864","31,836","30,676","32,528","32,404","29,164","31,204","30,700","33,484","33,468","31,776","32,928","32,912","31,340","40,140","38,068","37,500","39,612","40,484","39,080","41,304","39,800","38,312","41,588","39,300","39,996","40,424","39,028","38,272","38,372","36,140","36,776","38,928","40,236","38,488","36,316","40,364","39,376","39,024","39,680","36,012","38,064","38,064",Media,"36,330",9.99%,-,,,
547,SS,SS_78_09,519643101,G_GMH,30379512,240,100000350286,479368,SIEMENS,LIBRA (114E),CT6504,Medición Tele gestionada,Medicion Primaria ,APPLE TREE EL SALVADOR S.A. DE C.V.,SAN MARCOS,SAN MARCOS,PARQUE INDUSTRIAL SAN MARCOS,AUTOPISTA A SAN SALVADOR,"23,856","43,896","47,760","50,112","37,968","38,832","40,584","28,992","26,328","23,448","21,984","26,400","21,744","43,800","44,232","8,568","4,032","4,200","28,200","38,112","26,568","24,072","28,608","45,288","30,168","37,560","40,224","40,728","40,968","38,904","35,640","31,248","33,816","32,856","35,016","21,672","29,760","30,696","24,504","29,640","30,408","29,784","32,976","33,984","33,744","33,744",Media,"31,644",31.52%,-,,,
1081,ST,ST_78_12,519659101,G_GMH,30383936,160,100000350334,479371,SIEMENS,LIBRA (114E),CT32230,Medición Tele gestionada,Medicion Secundaria,FASHION ANAC INDUSTRIAS S.A. DE C.V.,COLON,COLON,BARRIO LA VEGA,CARRETERA A SANTA TECLA,"9,712","17,312","18,848","14,976","14,400","14,912","15,408","15,152","17,376","18,032","17,024","15,744","9,360","14,432","14,896","3,792","5,648","8,032","13,184","13,616","15,440","15,952","14,784","17,888","12,336","15,152","17,328","15,888","16,080","17,072","17,856","17,280","18,848","18,656","17,696","14,720","16,368","19,248","18,288","15,232","16,944","17,168","17,648","18,720","17,248","17,248",Media,"15,412",21.05%,-,,,
1487,SV,SV_11_02,600715500,G_MMP,30435441,60,100000566825,321741,LANDIS + GYR,RXRS4,CT32505,Medición Convencional ,Medicion Secundaria,ALCALDIA MUNICIPAL DE APASTEPEQUE,APASTEPEQUE,CANTON LAS MINAS,CASERIO LA BOVEDA,CALLE PANAMERICANA,"22,404","24,492","25,008","23,268","25,068","22,236","22,260","22,422","20,322","21,414","22,158","23,064","27,882","22,692","26,148","31,236","28,752","25,926","25,848","30,954","29,472","30,006","21,540","30,522","33,864","35,172","37,206","36,648","26,010","31,308","28,722","31,092","27,336","29,112","30,036","32,814","30,702","37,362","32,112","35,370","33,468","28,098","27,738","27,918","28,020","28,020",Media,"28,114",16.06%,-,,,
1076,ST,ST_78_12,519697501,G_GMH,30395333,80,100000566803,1105350,LANDIS + GYR,E650 S4x RXR F5S,CT32236,Medición Tele gestionada,Medicion Secundaria,JUANA GOMEZ ORELLANA DE ZALDAÑA,COLON,CANTON LOURDES,COLONIA  EL PROGRESO,CALLE A SONSONATE,"12,152","12,568","13,888","13,088","14,232","13,696","14,584","15,304","15,816","12,432","15,576","25,656","26,904","26,144","27,736","28,344","28,512","29,272","28,512","28,840","30,192","29,200","26,008","26,472","26,304","26,200","28,368","29,864","29,816","30,216","31,688","31,528","30,400","28,752","28,712","30,984","30,240","34,744","33,232","38,352","37,680","38,304","38,744","35,880","35,552","35,552",Media,"26,657",28.82%,-,,,
1219,ST,ST_06_07,512713201,G_MMH,30224427,60,100000313592,321729,LANDIS + GYR,RXRS4,CT900616,Medición Convencional ,Medicion Secundaria,"KRISPPY`S, S.A. DE C.V.",SANTA TECLA,CIUDAD MERLIOT,JARDINES DE LA LIBERTAD,AVENIDA JAYAQUE,"12,258","14,652","13,410","13,758","13,866","13,590","14,460","14,466","15,432","13,776","14,004","15,270","13,524","14,616","14,904","15,786","14,298","14,790","13,902","14,622","15,108","15,894","14,988","14,010","14,082","15,024","15,312","16,206","16,470","16,548","16,506","16,146","14,304","18,366","17,262","17,106","15,756","17,202","16,962","16,758","16,848","17,490","17,922","17,916","18,084","18,084",Media,"15,473",9.34%,-,,,
580,SS,SS_01_04,519756501,G_GMH,30411653,120,100000565871,106047,SIEMENS,RXRS4 (114E),CT32235,Medición Convencional ,Medicion Secundaria,"PLASTIMAS,S.A.DE C.V.",SAN SALVADOR,COLONIA COSTA RICA,COLONIA COSTA RICA,CALLE JUAN MORA,"13,680","19,392","25,872","18,264","23,064","20,448","14,436","18,576","21,036","15,072","20,772","28,644","22,140","25,128","10,716","5,508","1,164","2,352","8,016","25,428","9,600","23,580","11,364","17,616","32,160","15,072","8,808","9,900","11,856","26,664","12,936","32,052","23,976","16,728","31,716","31,140","16,884","13,224","17,496","19,296","24,072","8,808","7,212","10,908","12,456","12,456",Media,"17,341",45.55%,-,,,
1184,ST,ST_02_15,519797001,G_GMH,30359448,60,100000354676,479479,SIEMENS,LIBRA (114E),DS115832,Medición Tele gestionada,Medicion Secundaria,"BOLPLAN, S.A.DE C.V.",SANTA TECLA,SANTA TECLA,SANTA TECLA,14° AVENIDA SUR,"1,860","2,412","2,334","2,490","2,508","2,622","2,742","3,306","2,784","3,144","2,874","2,976","1,980","2,652","3,192","5,616","5,256","4,518","4,788","5,544","6,756","5,634","5,316","5,478","4,506","6,948","6,642","6,018","6,498","7,092","6,864","8,016","7,836","7,584","7,938","5,574","7,344","7,434","8,418","7,416","8,484","8,238","7,956","7,512","7,938","7,938",Baja,"5,413",39.27%,-,,,
888,ST,ST_78_05,900647500,G_GMH,30193479,60,100000290998,222653,SIEMENS,RXRS4 (114E),CT10185,Medición Convencional ,Medicion Secundaria,FISCALIA GENERAL DE LA REPUBLICA,ANTIGUO CUSCATLAN,SANTA ELENA,URB MADRE SELVA,CORTEZ BLANCO,0,0,0,0,0,0,"2,442","2,046","2,328","1,854","1,764","1,980","1,362","1,848","2,220","1,152","3,276",246,"1,620","1,848","2,340","2,622","1,968","2,382","2,088","2,520","2,838","2,640","3,318","3,258","3,210","2,802","2,892","2,676","2,988","2,658","2,256","3,156",330,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,0.00%,-,,,
1626,ZC,ZC_78_04,200007602,E_GMH,30020511,160,100000523563,322015,LANDIS + GYR,RXRS4,DS110486,Medición Convencional ,Medicion Secundaria,ANDA REGION CENTRAL (MAYORES),SANTA MARIA OSTUMA,SANTA MARIA OSTUMA,CANTON CONCEPCION,CALLE A MERCEDES LA CEIBA,"96,224","93,888","96,832","86,224","93,376","86,256","98,288","95,360","87,760","92,592","73,648","96,656","99,424","90,336","88,400","98,720","96,528","94,864","87,168","85,968","94,208","94,336","90,096","94,160","92,400","91,104","100,736","81,440","98,336","99,424","97,344","104,688","95,312","95,472","96,672","103,152","103,552","98,608","90,048","104,288","101,840","99,616","87,504","76,416","75,152","75,152",Alta,"93,034",8.27%,-,,,
676,SS,SS_78_06,519870601,G_GMH,30386402,120,100000354711,479482,SIEMENS,LIBRA (114E),CT901099,Medición Tele gestionada,Medicion Secundaria,"CALLEJA, S.A. DE C.V.",SAN SALVADOR,URB LA CIMA,URB LA CIMA I,CALLE A HUIZUCAR,"57,528","57,336","58,332","58,008","64,908","63,456","62,496","62,220","62,556","59,388","59,952","61,368","61,128","57,756","62,988","65,088","60,240","61,212","60,696","57,996","59,388","58,200","51,480","56,616","56,184","52,776","57,612","58,248","62,424","63,984","61,404","63,768","61,020","58,608","55,440","57,936","55,524","56,280","54,204","61,020","57,780","58,320","60,252","55,884","55,248","55,248",Alta,"59,120",5.36%,-,,,
1269,ST,ST_78_01,604120200,G_GMH,30474280,60,100000566815,1105362,LANDIS + GYR,E650 S4x RXR F5S,CT901802,Medición Convencional ,Medicion Secundaria,CORPORACION HERMANOS MARISTAS DE EL SALVADOR,SANTA TECLA,SANTA TECLA,SANTA TECLA,5° CALLE ORIENTE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,530","1,614","1,656","1,638","1,884","2,046","1,914","2,196","2,262","2,166","2,118","2,286","2,292","2,316","2,046","2,454","2,592","2,616","2,472","2,256","2,094","1,980","2,244","2,100","2,100",Baja,"1,149",93.29%,-,,,
1035,ST,ST_61_01,519916501,G_GMH,30399574,2540,100000566434,1103486,LANDIS + GYR,E650 S4x RXR F9S,CT10854,Medición Tele gestionada,Medicion Primaria ,"RAVICORP, S.A. DE C.V.",COLON,CANTON LOURDES,LOURDES,CARRETERA A SON SONATE,"429,260","403,352","457,962","348,488","451,612","414,782","476,758","418,084","359,410","387,858","315,468","487,934","454,406","593,344","827,786","491,236","548,894","504,952","481,838","534,924","549,656","478,790","502,158","416,814","487,934","562,610","633,476","433,324","330,454","462,026","659,130","468,884","579,882","582,930","405,638","372,110","552,450","729,234",0,"741,172","644,906","242,062","687,832","742,696","684,276","684,276",Alta,"500,501",29.54%,-,,,
1573,ZC,ZC_19_01,604215100,R_1R,30476027,60,100000645748,1105363,LANDIS + GYR,E650 S4x RXR F5S,,Medición Convencional ,Medicion Secundaria,OSCAR ARMANDO PERAZA RODRIGUEZ,SAN JUAN NONUALCO,SAN JUAN NONUALCO,BARRIO SANTA RITA,CALLE PRINCIPAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,"1,242","1,530","5,640","5,388","7,590","9,402","9,396","3,714","3,450","5,172","4,440","6,678","8,988","6,210","3,504","4,806","3,510","2,016","2,256","2,442","2,454","2,832","2,460","2,460",Baja,"2,344",121.65%,-,,,
1322,ST,ST_78_04,519963801,G_GMH,30412739,1200,100000190741,414605,LANDIS + GYR,RXRS4,CT900578,Medición Tele gestionada,Medicion Primaria ,CARVAJAL EMPAQUES S.A DE C.V.,SANTA TECLA,SANTA TECLA,SANTA TECLA,CALLE AL PUERTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Baja,0,0.00%,-,,,
1618,ZC,ZC_78_03,603546900,G_GMH,30467176,60,100000610378,1104027,LANDIS + GYR,E650 S4x RXR F5S,DS102212,Medición Convencional ,Medicion Secundaria,"BANCO CUSCATLAN DE EL SALVADOR, S.A.",SAN PEDRO MASAHUAT,CANTON SAN MARCELINO,LOTIFICACION BRISAS DEL MAR,CARRETERA COSTA DEL SOL KM 64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,794","8,328","7,866","6,846","7,008","6,372","6,270","5,868","5,484","5,106","5,586","4,902","6,114","7,566","6,702","7,668","6,486","8,436","6,330","6,330","5,640","8,826","6,882","5,880",0,"8,232","7,212","6,936","10,236","6,960","6,654","6,654",Baja,"4,634",71.70%,-,,,
668,SS,SS_78_06,900784300,G_GMH,30452633,80,100000566429,1103481,LANDIS + GYR,E650 S4x RXR F9S,DS101055,Medición Convencional ,Medicion Secundaria,CONDOMINIO AVITAT FIT,SAN SALVADOR,LOMAS DE SAN FRANCISCO,LOMAS DE SAN FRANCISCO,CALLE CIRCUNVALACION,0,0,0,0,0,0,0,0,0,0,"2,360","2,480","2,448","2,272","2,304","1,976","1,792","1,888","2,112","1,968","2,208","2,480","2,352","2,544","2,512","2,384","2,488","2,248","2,320","2,352","2,288","2,312","2,512","2,216","2,368","2,416","2,472","2,328","2,208","2,376","2,416","3,080","2,616","2,552","2,488","2,488",Baja,"1,840",52.26%,-,,,
112,OP,OP_78_02,520055801,G_GMH,30381106,160,100000304241,148879,LANDIS + GYR,RXRS4,CT32318,Medición Convencional ,Medicion Secundaria,ENERGIA ORGANICA S.A. DE C.V.,SAN JUAN OPICO,SAN JUAN OPICO,CASERIO EL NARDAL,CALLE PRINCIPAL,"20,640","21,360","23,024","23,616","24,688","21,664","24,224","22,608","21,856","21,936","20,384","22,176","22,880","21,216","22,640","25,184","22,800","19,088","18,176","20,048","20,000","20,336","18,016","19,360","19,568","17,824","25,232","25,600","26,896","26,528","24,480","25,456","22,544","21,904","20,512","22,864","21,808","23,360","23,568","25,808","23,248","26,928","27,312","24,832","25,328","25,328",Media,"22,714",10.95%,-,,,
152,QZ,QZ_78_01,520058601,E_GMH,30381757,80,100000283388,222552,LANDIS + GYR,RXRS4,CT32315,Medición Convencional ,Medicion Secundaria,ANDA REGION CENTRAL (MAYORES),QUEZALTEPEQUE,CANTON SITIO  DE LOS NEJAPA,CASERIO SITIO DE LOS NEJAPA,CALLE A CANTON EL JOCOTE,"3,416","3,528","3,640","3,184","3,648","3,176","2,808","2,968","2,616","2,976","3,312","3,760","3,704","3,408","4,152","4,720","4,280","3,896","3,472","3,872","3,712","3,688","3,424","4,008","3,856","3,704","4,312","4,608","4,136","4,192","3,840","4,208","3,768","3,776","4,144","4,456","4,952","4,912","4,352","4,656","4,920","4,584","4,520","4,320","3,864","3,864",Baja,"3,898",14.42%,-,,,
1,LL,LL_13_02,520069501,G_GMH,30384912,80,100000344991,479282,SIEMENS,LIBRA (114E),DS115920,Medición Tele gestionada,Medicion Secundaria,GRUPO MENENDEZ ZOMETA Y ASOCIADOS S.A. DE C.V.,CHILTIUPAN,CANTON EL ZONTE,PLAYA EL ZONTE,CALLE LITORAL,"7,368","6,632","7,360","7,464","8,376","7,848","8,912","10,296","9,464","7,800","8,384","9,248","10,112","9,952","9,664","2,400","2,336","2,152","1,736","3,520","5,360","7,144","7,896","8,032","8,840","8,768","9,328","10,256","10,784","10,152","10,856","11,376","9,592","10,240","10,840","11,536","9,256","8,528","7,376","5,744","5,040","3,200","5,048","5,384","4,568","4,568",Baja,"7,625",35.45%,-,,,
178,QZ,QZ_78_02,520087201,G_GMH,30389694,480,100000278366,222486,LANDIS + GYR,RXRS4,CT32322,Medición Convencional ,Medicion Primaria ,"GRUPO SALTEX, S.A. DE C.V.",SAN JUAN OPICO,CHANMICO,HACIENDA CHANMICO,PASAJE AL CA?AL,"68,448","82,368","87,168","93,456","88,416","93,072","68,928","44,400","62,688","60,336","73,440","86,160","81,072","93,216","93,888","31,008","14,880","53,376","85,536","84,624","117,264","109,392","98,544","110,736","98,400","124,512","126,096","109,536","101,808","115,968","112,272","105,696","125,712","115,440","116,352","92,448","122,400","124,320","99,504","104,064","144,192","111,408","78,672","118,992","97,680","97,680",Alta,"94,034",27.43%,-,,,
101,OP,OP_78_02,520099001,G_GMH,30392975,40,100000282074,222538,LANDIS + GYR,RXRS4,CT32306,Medición Convencional ,Medicion Secundaria,ARACODAS,SAN JUAN OPICO,CANTON CHANTUSNENE,LOMAS DEL ESPINO,CALLE PRINCIPAL,"8,960","9,212","10,460","9,396","9,504","8,232","8,540","8,876","7,936","8,188","7,904","8,520","9,164","9,636","10,356","9,740","10,112","8,148","7,348","7,588","7,416","8,660","7,876","8,848","9,020","8,756","9,400","10,076","10,044","8,136","8,544","7,884","7,940","7,660","8,872","9,440","10,384","10,332","8,824","9,072","7,536","7,220","7,440","7,576","6,300","6,300",Baja,"8,639",12.18%,-,,,
1576,ZC,ZC_78_02,200006902,E_MMH,30019855,40,100000234379,278383,SIEMENS,RXRS4 (114E),CT10700,Medición Tele gestionada,Medicion Secundaria,ANDA REGION CENTRAL (MAYORES),SAN JUAN NONUALCO,SAN JUAN NONUALCO,BARRIO EL CALVARIO,CALLE PRINCIPAL,"24,804","27,384","27,528","25,764","27,456","24,148","26,060","25,540","22,228","24,568","24,152","25,168","26,092","25,744","27,112","29,656","28,340","24,908","24,812","25,940","26,224","26,900","26,376","28,068","28,104","26,332","28,148","44,852","32,704","30,852","28,292","30,528","28,168","29,032","29,192","33,104","33,268","34,128","31,916","33,508","28,716","28,840","29,196","25,904","26,836","26,836",Media,"28,118",13.13%,-,,,
1118,ST,ST_78_11,600178500,G_GMH,30429293,508,100000522210,478481,SIEMENS,LIBRA (114E),CT32111,Medición Tele gestionada,Medicion Primaria ,PRODUCTOS ALIMENTICIOS SELLO DE ORO S.A. DE C.V.,JAYAQUE,JAYAQUE RURAL,COLONIA LLANO VERDE 1,CALLE A JAYAQUE,"127,406","123,749","121,412","110,947","115,672","119,075","115,976","106,934","122,123","111,100","99,619","96,266","81,636","109,982","110,338","112,776","120,548","113,132","110,338","100,990","110,439","113,792","101,905","109,728","111,506","102,819","109,220","113,030","110,134","116,891","117,500","114,198","116,637","112,166","111,811","119,786","117,500","113,995","107,036","112,624","122,885","109,118","120,904","109,271","114,097","114,097",Alta,"112,241",6.77%,-,,,
1507,SV,SV_78_03,514966301,E_GMH,30376143,120,100000335155,322120,LANDIS + GYR,RXRS4,CT30715,Medición Convencional ,Medicion Secundaria,ANDA REGION CENTRAL (MAYORES),SAN LORENZO,CANTON LA CRUZ,CASERIO MACHACAL,SAN LORENZO,"1,080","1,152","1,200",0,0,"32,604","45,744","45,768","42,204","45,972","42,924","45,228","45,468","43,332","44,088","38,208","44,220","43,560","39,888","41,256","44,004","43,704","42,024","43,008","42,216","39,108","42,276","40,476","41,736","34,536","43,752","41,292","41,628","38,304","20,892","24,048","23,460","22,500","20,724","23,676","23,112","23,520","22,068","30,036","17,736","17,736",Media,"32,423",41.86%,-,,,
963,ST,ST_78_14,600266800,G_MMH,30430807,80,100000347785,479318,SIEMENS,LIBRA (114E),CT31133,Medición Tele gestionada,Medicion Secundaria,"FORMULARIOS STANDARD, S.A. DE C.V.",ANTIGUO CUSCATLAN,SANTA ELENA,URB INDUSTRIAL SANTA ELENA,CALLE CHAPARRASTIQUE,"5,968","6,880","7,712","6,784","6,896","7,112","7,672","6,632","7,648","7,024","6,608","7,144","5,664","6,208","6,944","4,736","5,088","5,056","5,256","4,112","4,504","5,216","4,392","4,864","4,336","4,584","5,056","4,312","4,976","4,992","4,888","4,336","4,920","4,488","4,176","4,240","4,280","2,328",984,"2,512","4,640","8,400","10,288","8,392","7,432","7,432",Baja,"5,611",31.12%,-,,,
253,RP,RP_78_04,600278600,G_GMH,30431123,80,100000522392,478551,SIEMENS,LIBRA (114E),CT11080,Medición Tele gestionada,Medicion Secundaria,"SOLUNAR FOOTWEAR, S.A. DE C.V.",OLOCUILTA,CANTON CUPINCO,ZONA FRANCA INTERNACIONAL,AVENIDA PRINCIPAL,"12,328","14,040","12,336","12,032","11,536","15,176","16,576","12,656","17,520","16,328","17,520","15,200","15,192","16,552","24,144","4,064",688,72,"12,064","22,104","28,336","31,176","10,864","33,384","30,888","33,800","22,264","33,480","35,968","39,656","40,488","24,640","27,696","25,904","25,904","29,456","38,112","32,888","37,752","32,584","24,632","26,752","31,592","33,616","30,264","30,264",Media,"23,054",44.99%,-,,,
1682,ZC,ZC_78_01,215771501,G_GMH,30273326,120,100000566427,1103479,LANDIS + GYR,E650 S4x RXR F9S,CT3922,Medición Convencional ,Medicion Secundaria,POLLO CAMPERO DE EL SALVADOR S.A. DE C.V.,ZACATECOLUCA,ZACATECOLUCA,BARRIO SAN JOSE,AVENIDA JUAN VICENTE VILLACORT,"37,092","38,460","43,380","39,948","44,688","43,188",0,"47,772","47,088","45,360","42,768","47,208","47,976","44,016","44,232","28,608","27,408","25,320","26,160","24,852","29,868","37,584","32,940","38,268","41,748","37,644","41,832","43,380","47,292","46,428","46,728","48,312","46,968","44,796","45,084","47,592","46,152","89,196",0,"50,064","44,700","46,824","48,168","45,960","44,304","44,304",Media,"40,906",32.06%,-,,,
1263,ST,ST_78_01,600338400,G_MMH,30431579,60,100000523076,412237,LANDIS + GYR,RXRS4,CT32152,Medición Tele gestionada,Medicion Secundaria,FUNDACION EDUCANDO A UN SALVADOREÑO,SANTA TECLA,SANTA TECLA,SANTA TECLA,1° AVENIDA NORTE,"2,064","2,364","2,376","2,142","1,956","2,316","2,670","2,328","2,730","2,640","2,694","2,532","1,722","2,496","2,424",504,402,228,198,276,690,"1,590","1,890","1,962","1,878","1,854","2,304","2,184","2,778","2,724","2,280","1,992","2,292","2,226","2,382","1,914","2,010","2,568","2,262","2,052","2,202","1,962","1,956","2,760","2,166","2,166",Baja,"2,002",34.87%,-,,,
192,RP,RP_60_01,600340000,G_MMP,30431080,33454.54545,100000523487,187723230,NEXUS,1272,DS902888,Medición Convencional ,Medicion Primaria ,PROVIDENCIA SOLAR S.A. DE C.V.,EL ROSARIO,EL ROSARIO DE LA PAZ,CASERIO EL PREDREGAL,CARRETERA A LA HERRADURA,"16,727","16,727","13,382","16,727","13,382","13,382","16,727","10,036","16,727","13,382","16,727","13,382","16,727","16,727","16,727","16,727","16,727","13,382","16,727","13,382","16,727","13,382","13,382","13,382","16,727","16,727","13,382","13,382","13,382","13,382","13,382","13,382","16,727","10,036","13,382","16,727","13,382","13,382","13,382","13,382","13,382","13,382","13,382","13,382","13,382","13,382",Media,"14,473",12.73%,-,,,
1262,ST,ST_78_01,600341600,G_GMH,30431707,160,100000523073,478489,SIEMENS,LIBRA (114E),CT900381,Medición Tele gestionada,Medicion Secundaria,SERVICIOS FINANCIEROS ENLACE S.A. DE C.V.,SANTA TECLA,SANTA TECLA,SANTA TECLA,2° CALLE  PONIENTE,"12,016","12,368","13,184","10,960","12,800","11,408","11,408","11,824","11,792","11,152","10,448","11,920","11,920","11,472","12,976","11,984","10,304","9,424","11,488","11,792","11,056","12,464","10,448","12,352","11,680","11,984","13,280","11,808","11,888","12,960","12,256","12,496","11,664","11,616","11,552","11,904","11,344","12,832","12,608","12,576","10,128","11,520","11,216","10,944","10,288","10,288",Media,"11,691",7.44%,-,,,
281,RP,RP_09_02,600381200,E_MMH,30432088,60,100000523354,148869,LANDIS + GYR,RXRS4,CT32396,Medición Convencional ,Medicion Secundaria,ANDA REGION CENTRAL (MAYORES),SAN LUIS TALPA,CANTON SAN FRANCISCO AMATEPE,CASERIO SAN FRANCISCO AMETEPEC,CALLE PRINCIPAL,"4,872","3,444","1,032",60,42,36,42,36,36,42,42,36,60,18,6,6,6,0,0,54,"4,434","10,338","9,528","9,372","9,270","8,940","9,372","11,502","7,746","10,830","8,880","8,790","7,602","8,520","9,072","9,342","9,534","9,390","9,162","8,964","4,992","6,192","4,188","4,416","6,318","6,318",Baja,"4,845",87.28%,-,,,
1365,ST,ST_78_07,600484900,G_MMH,30433167,60,100000523674,412297,LANDIS + GYR,RXRS4,CT1228,Medición Tele gestionada,Medicion Secundaria,ASOCIACION LICEO FRANCES,SANTA TECLA,SANTA TECLA,RES BRITANICA,19° AVENIDA NORTE,"2,442","3,210","3,030","2,670","2,742","2,988","2,346","1,632","2,454","3,420","2,880","2,880","2,778","2,982","3,090","1,512","1,350","1,398","1,494","1,344","1,668","2,022","1,938","2,070","1,716","1,872","1,884","1,830","3,024","2,868","2,454","1,728","2,490","2,928","3,846","2,622","3,684","3,666","3,042","4,332","3,006","2,862","2,034","2,832","3,570","3,570",Baja,"2,570",29.01%,-,,,
89,OP,OP_78_01,600485000,G_MMH,30433081,60,100000151120,106045,LANDIS + GYR,RXRS4,DS103920,Medición Convencional ,Medicion Secundaria,TOMAS ENRIQUE COLON MATUS,SAN JUAN OPICO,CANTON SITIO DEL NIÑO,COLONIA NUEVA CANDELARIA,CALLE LOS AGUACATES,186,480,546,462,570,486,528,894,546,498,264,300,210,474,546,246,264,258,354,486,450,378,264,540,306,384,456,462,432,456,330,282,282,234,300,330,276,306,348,408,396,402,300,486,342,342,Baja,393,31.94%,-,,,
71,OP,OP_78_01,600500900,G_GMH,30433238,635,100000567378,1929135,NEXUS,SHARK 270,CT32174,Medición Tele gestionada,Medicion Primaria ,"VISUAL BRANDING, S.A. DE C.V.",COLON,CANTON LAS ANGOSTURAS,LAS ANGOSTURAS,CALLE A SANTA ANA,"52,457","68,059","64,078","55,467","49,511","63,754","84,455","78,473","71,742","64,700","52,489","68,580","73,984","49,746","72,796","23,184","35,770","45,066","52,267","56,502","68,802","69,177","71,272","57,677","59,398","63,805","60,960","68,771","73,279","79,883","68,199","54,420","67,120","75,692","77,597","71,565","69,787","71,819","72,390","75,184","86,170","89,789","71,692","71,501","54,547","54,547",Alta,"64,959",19.53%,-,,,
1497,SV,SV_78_02,509736301,E_GMH,30281422,80,100000281278,222522,SIEMENS,RXRS4 (114E),CT9771,Medición Convencional ,Medicion Secundaria,ANDA REGION CENTRAL (MAYORES),GUADALUPE,CANTON SAN ANTONIO LOS RANCHOS,CANTON SAN ANTONIO LOS RANCHO,CALLE A GUADALUPE,"27,816","28,608","28,584","26,856","26,600","29,016","28,968","30,848","33,000","36,712","33,568","40,672","44,528","42,552","44,904","45,280","45,040","39,424","36,888","37,608","39,456","41,080","36,880","40,368","39,232","40,192","45,480","45,152","44,488","41,408","41,512","42,864","44,320","40,144","43,752","45,640","39,000","39,696","24,888","44,256","41,664","40,816","41,656","39,696","37,232","37,232",Media,"38,382",15.09%,-,,,
